51.5, 11.1167, 13261.0
51.5, 11.3667, 13262.0
51.5333, 10.95, 13263.0
51.4833, 11.3167, 13264.0
51.5833, 10.9667, 13265.0
51.4333, 11.15, 13266.0
51.9667, 11.65, 13267.0
51.9, 11.7167, 13268.0
52.0, 11.8333, 13269.0
51.9, 11.6, 13270.0
51.95, 11.4333, 13271.0
51.9167, 11.3667, 13273.0
51.85, 11.5333, 13274.0
51.85, 11.65, 13275.0
51.95, 11.5, 13276.0
52.6667, 11.9833, 13277.0
52.6167, 11.7333, 13278.0
52.6167, 11.8667, 13279.0
52.55, 11.9667, 13280.0
52.5333, 11.6667, 13282.0
52.3667, 11.7667, 13283.0
52.3833, 11.9, 13284.0
52.4333, 11.8167, 13285.0
52.4667, 11.8833, 13286.0
52.0, 11.5667, 13287.0
52.0333, 11.6167, 13288.0
51.9833, 11.3, 13289.0
52.0833, 11.3667, 13290.0
52.0333, 11.5333, 13291.0
52.2, 11.15, 13292.0
52.1333, 11.2, 13293.0
51.1333, 11.9333, 13294.0
51.2667, 12.05, 13295.0
51.1833, 11.9167, 13296.0
51.25, 12.15, 13297.0
51.2333, 11.8833, 13298.0
51.2, 11.9, 13299.0
51.2167, 11.9667, 13300.0
51.8167, 11.0333, 13302.0
51.9, 10.85, 13305.0
51.8667, 10.6833, 13306.0
51.65, 10.9333, 13309.0
51.9, 10.7333, 13310.0
51.85, 10.7667, 13311.0
51.7833, 12.6333, 13312.0
51.7167, 12.8, 13314.0
51.6833, 12.7333, 13315.0
51.75, 12.7667, 13316.0
51.8667, 12.6, 13317.0
51.9167, 12.7833, 13318.0
52.2, 11.6167, 13319.0
52.2667, 11.5333, 13320.0
52.2833, 11.6833, 13321.0
52.3833, 11.6833, 13322.0
51.0, 12.0833, 13323.0
51.05, 12.0167, 13324.0
51.0167, 12.1833, 13325.0
50.9667, 12.1333, 13326.0
51.0833, 11.9333, 13327.0
51.0667, 12.15, 13328.0
52.0333, 12.3, 13330.0
52.0667, 11.95, 13331.0
52.1, 12.0833, 13332.0
51.9, 12.0333, 13333.0
51.9667, 11.9333, 13334.0
51.9667, 12.1, 13335.0
50.9833, 11.0, 13337.0
50.9833, 11.0333, 13338.0
50.8833, 12.0833, 13339.0
50.9167, 12.0667, 13340.0
50.8333, 12.1, 13341.0
50.8833, 11.6167, 13342.0
50.9333, 11.5833, 13343.0
50.6, 10.7, 13344.0
50.9667, 11.35, 13346.0
50.9833, 11.3167, 13347.0
50.9833, 11.3333, 13348.0
50.9833, 12.4333, 13349.0
51.0, 12.4333, 13350.0
50.9833, 12.45, 13351.0
51.1, 12.3333, 13352.0
51.0167, 12.3667, 13353.0
51.05, 12.45, 13354.0
51.05, 12.35, 13355.0
51.0333, 11.5167, 13356.0
51.0833, 11.6333, 13357.0
50.8333, 10.95, 13358.0
50.8333, 11.0667, 13359.0
50.75, 10.8167, 13360.0
50.75, 10.95, 13361.0
50.8167, 10.9, 13362.0
50.8333, 11.1833, 13363.0
51.3833, 11.3167, 13364.0
51.35, 11.1833, 13365.0
51.2667, 11.1833, 13366.0
51.35, 11.1, 13367.0
51.3167, 11.05, 13368.0
51.35, 11.3667, 13369.0
51.3, 11.2167, 13370.0
51.3, 11.1667, 13371.0
51.3167, 11.3833, 13372.0
51.4, 11.0167, 13373.0
51.4, 11.0833, 13374.0
50.7167, 10.1167, 13376.0
50.7667, 10.0833, 13377.0
50.7833, 10.2833, 13378.0
50.6333, 10.15, 13379.0
50.7, 10.0, 13380.0
50.8333, 10.35, 13381.0
50.7833, 10.1333, 13382.0
50.8333, 10.3667, 13383.0
50.7, 10.1667, 13384.0
50.7833, 10.0667, 13385.0
51.05, 10.25, 13386.0
51.1167, 10.2667, 13387.0
50.9667, 10.0833, 13388.0
51.1333, 10.3333, 13389.0
51.1333, 10.25, 13391.0
50.3, 10.8167, 13392.0
50.9333, 10.2667, 13393.0
50.95, 11.75, 13394.0
50.95, 11.7667, 13395.0
51.0, 11.7667, 13396.0
51.1, 11.05, 13397.0
50.95, 10.9167, 13398.0
51.1167, 10.95, 13399.0
51.0667, 10.8333, 13400.0
51.05, 10.8333, 13401.0
50.9167, 10.9333, 13402.0
51.1, 11.15, 13403.0
51.05, 11.1333, 13404.0
51.0, 11.15, 13405.0
50.8, 12.2333, 13406.0
50.9333, 12.0167, 13407.0
50.85, 11.9667, 13408.0
50.7833, 12.0667, 13409.0
51.0333, 10.7167, 13410.0
51.0167, 10.7167, 13411.0
50.8667, 10.8167, 13414.0
50.8333, 10.7333, 13415.0
50.9833, 10.6833, 13417.0
50.9, 10.5833, 13420.0
50.6667, 12.1833, 13423.0
50.6167, 12.1333, 13424.0
50.7, 12.1667, 13425.0
50.7167, 12.25, 13426.0
51.3833, 9.9667, 13427.0
51.3167, 10.1667, 13428.0
51.4, 10.2167, 13429.0
51.3, 10.1, 13430.0
51.2667, 10.1667, 13431.0
51.3167, 10.2, 13432.0
51.2333, 10.15, 13433.0
51.4167, 10.1667, 13434.0
51.4333, 10.1167, 13437.0
51.35, 10.0667, 13439.0
51.3167, 10.1, 13440.0
51.3833, 10.1, 13441.0
51.2833, 10.1167, 13442.0
51.4, 10.05, 13443.0
51.3667, 10.0667, 13444.0
50.4333, 10.9167, 13445.0
50.3667, 10.6, 13446.0
50.4333, 10.7333, 13448.0
50.4667, 10.85, 13449.0
50.3833, 10.6167, 13450.0
50.5167, 10.85, 13451.0
50.4667, 10.6, 13453.0
50.2667, 10.8167, 13454.0
50.7, 10.8667, 13455.0
50.5833, 10.8667, 13456.0
50.6833, 10.9167, 13458.0
50.7333, 10.8833, 13459.0
50.8, 11.55, 13461.0
51.05, 11.7, 13462.0
51.0167, 11.6667, 13463.0
50.8333, 11.4167, 13464.0
50.8, 11.5333, 13465.0
50.8167, 11.5167, 13466.0
50.9667, 11.5167, 13467.0
50.8, 11.5833, 13468.0
50.7833, 11.5333, 13469.0
51.0667, 10.5, 13472.0
51.1667, 10.6333, 13473.0
51.1167, 10.8333, 13474.0
51.1833, 10.7, 13475.0
51.15, 10.75, 13476.0
50.4, 11.7, 13477.0
50.4833, 11.6667, 13478.0
50.4186, 11.53, 13479.0
50.4833, 11.45, 13480.0
50.45, 11.65, 13481.0
50.45, 11.7, 13482.0
50.4333, 11.6, 13483.0
50.5333, 11.6333, 13484.0
50.5167, 11.5833, 13485.0
50.5, 11.4833, 13486.0
50.4667, 11.5333, 13487.0
50.4167, 10.4167, 13488.0
50.5333, 10.5, 13489.0
50.5552, 10.2862, 13490.0
50.4167, 10.55, 13492.0
50.5667, 10.2333, 13493.0
50.5, 10.35, 13494.0
50.5667, 10.4167, 13495.0
50.45, 10.3667, 13496.0
50.6, 10.3, 13497.0
50.6667, 10.3667, 13499.0
51.2167, 10.3167, 13500.0
51.1667, 10.3333, 13501.0
51.2167, 10.6333, 13502.0
51.3333, 10.45, 13503.0
51.2667, 10.4833, 13504.0
51.1167, 10.4333, 13505.0
51.15, 10.4167, 13506.0
51.25, 10.4, 13507.0
51.2167, 10.2333, 13508.0
51.2, 10.4667, 13509.0
50.5667, 11.0667, 13511.0
50.5833, 11.15, 13516.0
51.4833, 10.8333, 13523.0
51.5, 10.7, 13525.0
51.55, 10.8167, 13526.0
51.5833, 10.7833, 13527.0
51.6333, 10.7833, 13528.0
51.4667, 10.5167, 13529.0
51.4333, 10.7333, 13531.0
51.5, 10.7833, 13532.0
51.55, 10.9167, 13533.0
51.4667, 10.8, 13535.0
51.4833, 10.9, 13536.0
51.45, 10.8333, 13537.0
51.5667, 10.7333, 13538.0
50.7167, 11.5, 13539.0
50.6167, 11.6, 13540.0
50.75, 11.5833, 13541.0
50.7333, 11.75, 13542.0
50.7167, 11.65, 13543.0
50.6667, 11.65, 13544.0
50.7, 11.6, 13545.0
50.6833, 11.2667, 13546.0
50.6167, 11.2333, 13547.0
50.6667, 11.1, 13548.0
50.7667, 10.2333, 13549.0
50.7833, 11.3167, 13551.0
50.75, 11.5, 13554.0
50.6167, 11.4, 13555.0
50.5833, 11.5833, 13556.0
50.6333, 11.4833, 13557.0
50.5667, 11.4333, 13560.0
50.5333, 11.3833, 13561.0
50.5833, 11.3667, 13563.0
50.4333, 11.8667, 13564.0
50.5333, 11.7167, 13565.0
50.6, 11.8167, 13566.0
50.45, 11.9167, 13567.0
50.4833, 11.8333, 13568.0
50.5667, 11.8, 13569.0
50.4167, 11.8167, 13570.0
50.6167, 11.7333, 13571.0
50.6167, 11.65, 13572.0
50.75, 10.35, 13573.0
50.75, 10.4833, 13576.0
50.7, 10.5333, 13578.0
50.7167, 10.4333, 13579.0
50.7, 10.3667, 13581.0
50.7, 10.5667, 13582.0
50.8833, 12.3667, 13584.0
51.1167, 11.4167, 13585.0
51.1833, 10.95, 13586.0
51.1167, 11.3333, 13587.0
51.15, 11.2833, 13588.0
51.2167, 11.0833, 13589.0
51.15, 11.2, 13590.0
51.1667, 11.1333, 13591.0
51.1667, 11.0, 13592.0
51.2333, 10.95, 13593.0
51.3667, 10.7, 13594.0
51.4, 10.8, 13595.0
51.3, 10.7667, 13596.0
51.2333, 10.85, 13597.0
51.3667, 10.8333, 13598.0
50.3167, 11.2167, 13599.0
50.3667, 11.2833, 13600.0
50.3, 11.2333, 13601.0
50.35, 11.0667, 13602.0
50.8333, 11.7167, 13605.0
50.8833, 11.85, 13606.0
50.9167, 11.8667, 13607.0
50.8333, 11.8, 13608.0
50.8333, 11.8333, 13609.0
50.8667, 11.7333, 13610.0
50.5667, 10.7167, 13613.0
50.65, 10.6, 13614.0
50.6167, 10.5, 13616.0
50.5833, 10.5, 13617.0
50.5167, 10.7667, 13618.0
50.65, 10.6667, 13619.0
50.9, 11.2833, 13620.0
51.05, 11.25, 13621.0
51.0667, 11.3333, 13622.0
50.95, 11.3, 13623.0
50.9667, 11.4833, 13624.0
50.85, 11.4333, 13625.0
50.8667, 11.2, 13626.0
50.8333, 11.35, 13627.0
50.9167, 11.45, 13628.0
51.0167, 11.2167, 13629.0
51.0667, 11.4, 13630.0
50.85, 11.3667, 13631.0
50.95, 11.3833, 13632.0
50.9833, 11.4333, 13634.0
51.4, 10.4833, 13635.0
51.3667, 10.35, 13636.0
51.3167, 10.3167, 13637.0
51.4, 10.4167, 13639.0
51.4833, 10.4833, 13640.0
51.5, 10.4, 13641.0
51.35, 10.3333, 13642.0
51.35, 10.3833, 13643.0
51.35, 10.4333, 13645.0
51.4333, 10.35, 13646.0
50.7167, 11.8833, 13647.0
50.5667, 12.05, 13648.0
50.7, 11.9833, 13649.0
50.65, 11.9, 13651.0
50.6167, 12.05, 13652.0
50.65, 11.9833, 13653.0
50.8833, 10.9, 13655.0
49.2333, 7.4833, 13656.0
52.7667, 12.0, 13658.0
51.6833, 14.0, 13659.0
47.6667, 7.85, 13660.0
54.2167, 9.8833, 13661.0
53.8667, 8.6333, 13664.0
53.9167, 9.5167, 13665.0
48.6, 13.1333, 13679.0
51.65, 7.2333, 13681.0
52.2167, 8.1167, 13685.0
50.9167, 7.65, 13719.0
54.3833, 13.6333, 13783.0
51.6667, 13.7, 13787.0
54.7667, 9.4333, 13788.0
54.8333, 9.05, 13789.0
53.7833, 11.5667, 13906.0
51.9, 9.8667, 13920.0
52.3833, 10.4167, 13921.0
52.5, 7.95, 13922.0
53.4333, 8.8167, 13924.0
53.5833, 8.3667, 13927.0
50.1833, 9.15, 13928.0
48.2333, 10.9833, 13929.0
50.35, 8.1667, 13930.0
48.6167, 13.5, 13935.0
48.9833, 10.4833, 13936.0
52.4167, 12.7, 13938.0
50.4333, 10.7167, 13940.0
52.25, 8.05, 13949.0
51.3167, 12.85, 13950.0
53.7667, 11.25, 13951.0
51.2, 12.3, 13953.0
53.0, 12.8333, 13954.0
53.8333, 11.1833, 13955.0
51.8333, 12.2167, 13957.0
51.7667, 6.8333, 13958.0
53.2667, 7.65, 13959.0
51.3, 13.0667, 13962.0
53.2167, 10.1667, 13964.0
52.5, 8.7333, 13994.0
53.9, 13.7333, 13995.0
47.6667, 9.1833, 13999.0
50.3333, 8.2667, 14000.0
49.4883, 8.3685, 14066.0
49.4833, 8.3667, 14067.0
51.8, 7.7167, 14068.0
52.9, 12.75, 14091.0
50.5833, 8.6667, 14106.0
49.7167, 9.1, 14107.0
49.9, 10.9, 14114.0
49.3333, 11.0167, 14115.0
50.0833, 10.2333, 14117.0
52.85, 12.6833, 14119.0
52.6167, 14.5, 14120.0
53.7833, 12.4, 14121.0
53.5333, 11.1167, 14122.0
51.2833, 10.2833, 14123.0
51.1833, 14.15, 14127.0
51.1333, 14.25, 14128.0
50.4833, 12.7667, 14129.0
54.3667, 12.7333, 14131.0
52.1333, 11.6, 14132.0
50.85, 11.95, 14133.0
50.3, 8.7833, 14140.0
51.1481, 14.5733, 14192.0
51.736, 6.546, 14220.0
49.1103, 11.1217, 14245.0
50.2556, 10.9622, 14252.0
50.3, 10.2167, 14330.0
52.4333, 12.5833, 14334.0
53.5667, 12.05, 14337.0
52.4333, 10.6167, 14339.0
53.4667, 7.5833, 14341.0
50.0167, 6.2833, 14433.0
54.25, 9.7, 14434.0
51.15, 6.9333, 14587.0
53.0333, 8.6667, 14671.0
49.3667, 6.6, 14673.0
51.7333, 12.0333, 15005.0
54.3, 8.6333, 15017.0
51.8167, 6.9167, 15018.0
50.8667, 6.6833, 15021.0
48.5333, 13.0833, 15022.0
54.2833, 11.0333, 15032.0
51.3167, 14.45, 15033.0
52.9167, 13.5833, 15034.0
51.3, 12.1667, 15035.0
53.9333, 13.75, 15036.0
51.45, 7.4167, 15037.0
49.7842, 7.9658, 15042.0
48.65, 9.7167, 15077.0
53.6, 11.1167, 15088.0
51.8167, 12.3, 15089.0
51.5, 10.6833, 15090.0
50.8167, 10.3667, 15091.0
51.35, 12.3667, 15092.0
51.5333, 10.9167, 15093.0
50.45, 7.5333, 15094.0
48.38, 12.42, 15097.0
53.9667, 11.55, 15107.0
47.85, 8.4833, 15108.0
52.2667, 7.6, 15124.0
53.45, 7.3667, 15130.0
52.15, 8.6333, 15131.0
49.1833, 11.2333, 15133.0
54.2667, 13.1, 15134.0
48.803, 8.7072, 15135.0
53.4667, 12.0333, 15136.0
51.08, 12.514, 15138.0
49.65, 11.4667, 15139.0
52.0667, 8.2833, 15140.0
53.3333, 7.3167, 15141.0
50.8167, 7.75, 15143.0
52.35, 11.3667, 15148.0
50.6333, 11.7667, 15153.0
51.2, 10.6333, 15154.0
52.9, 13.15, 15157.0
50.4167, 10.7833, 15164.0
51.6167, 8.1, 15188.0
51.15, 14.1, 15193.0
52.5833, 12.35, 15203.0
52.45, 9.8, 15206.0
48.2667, 13.0333, 15211.0
51.3833, 10.3167, 15215.0
49.6821, 8.395, 15229.0
49.4683, 8.5002, 15230.0
50.9558, 10.9962, 15234.0
50.9336, 10.7093, 15236.0
51.7804, 11.71, 15237.0
48.0618, 9.5572, 15243.0
49.2907, 9.6818, 15245.0
52.0539, 9.9089, 15250.0
52.6325, 7.1119, 15251.0
51.0219, 10.5158, 15252.0
52.2174, 12.1634, 15253.0
50.6275, 11.8692, 15447.0
50.2553, 10.6832, 15449.0
51.2361, 13.7956, 15450.0
52.8567, 11.14, 15451.0
50.7353, 13.0267, 15459.0
51.0778, 10.8618, 15460.0
51.6747, 9.164, 15462.0
52.2264, 10.7085, 15463.0
51.339, 12.4855, 15464.0
51.3426, 9.9427, 15465.0
50.9141, 12.8045, 15466.0
50.5085, 10.4365, 15467.0
52.1135, 11.5576, 15470.0
49.8397, 12.0471, 15474.0
49.9808, 11.8377, 15475.0
48.999, 10.7015, 15479.0
50.7446, 9.345, 15480.0
47.9097, 10.7542, 15492.0
48.0049, 7.8482, 15493.0
50.6827, 9.0353, 15495.0
49.507, 6.5229, 15496.0
51.5718, 14.4767, 15497.0
53.3079, 12.294, 15500.0
54.4401, 13.1785, 15501.0
48.6621, 10.3096, 15502.0
51.9865, 14.3034, 15504.0
53.0966, 11.8593, 15505.0
53.9701, 12.5387, 15506.0
54.2637, 12.472, 15507.0
53.4585, 12.2417, 15508.0
53.1411, 11.1141, 15509.0
47.981, 12.2383, 15510.0
51.2648, 7.0714, 15516.0
51.8474, 11.5933, 15519.0
53.7662, 11.7508, 15534.0
50.4273, 8.8693, 15537.0
51.015, 6.2716, 15538.0
52.9586, 8.872, 15539.0
48.0348, 7.5836, 15540.0
54.6618, 9.518, 15541.0
49.0059, 9.7684, 15545.0
51.1197, 6.2518, 15548.0
50.9441, 7.453, 15549.0
53.7248, 9.0929, 15551.0
50.6251, 7.1329, 15552.0
53.5615, 9.2798, 15554.0
51.1781, 9.3682, 15557.0
50.3752, 8.1161, 15563.0
50.6049, 7.4224, 15564.0
52.0358, 7.7673, 15568.0
51.8293, 6.5365, 15571.0
50.1909, 10.8439, 15578.0
48.3571, 11.2805, 15814.0
53.1901, 9.1522, 15815.0
48.7083, 13.5342, 15905.0
47.8362, 11.2639, 15908.0
50.8499, 13.7629, 15920.0
51.367, 11.3, 15932.0
51.367, 11.3, 15933.0
51.776, 14.3168, 15937.0
48.7467, 12.6844, 15946.0
48.891, 10.4337, 15952.0
50.9034, 12.2015, 15968.0
51.3613, 14.0681, 15971.0
48.7539, 10.7115, 15975.0
49.0177, 13.1737, 15981.0
49.5528, 10.5394, 15983.0
48.7584, 9.9855, 15992.0
48.8044, 10.0279, 15993.0
51.7855, 8.8388, 16076.0
49.96, 10.9971, 19038.0
50.6432, 12.2583, 19040.0
53.5, 7.1049, 19045.0
54.8042, 9.3869, 19085.0
51.9439, 6.8705, 19089.0
53.0512, 8.2991, 19090.0
52.5646, 14.0743, 19091.0
52.7958, 13.4817, 19092.0
50.18, 9.2323, 19097.0
54.1409, 10.0802, 19098.0
48.4982, 10.564, 19099.0
50.7528, 10.4075, 19101.0
52.578, 10.883, 19122.0
52.4735, 10.6755, 19124.0
51.7032, 9.285, 19167.0
52.042, 9.3895, 19173.0
48.035, 8.3131, 19174.0
49.0328, 9.339, 19181.0
48.3225, 10.036, 19219.0
54.5048, 9.5349, 19220.0
50.2585, 10.8818, 19221.0
50.8305, 13.4314, 19222.0
52.4226, 7.8387, 19226.0
50.1421, 8.5599, 19239.0
51.8642, 11.9389, 19240.0
52.5191, 9.92, 19241.0
48.1807, 11.4804, 19242.0
52.3196, 9.3218, 19248.0
51.7597, 6.1902, 19249.0
50.5622, 7.6958, 19267.0
50.7194, 8.9196, 19280.0
52.2563, 14.0466, 19291.0
54.3401, 12.5493, 19296.0
51.1216, 9.2232, 19402.0
53.3016, 13.3202, 19409.0
49.0425, 12.1019, 19412.0
50.5912, 11.6858, 19432.0
51.1783, 14.2153, 19435.0
52.5181, 7.3081, 19437.0
48.1525, 11.0005, 19438.0
50.8812, 12.1289, 19440.0
51.0424, 13.06, 19471.0
50.8646, 7.1575, 19473.0
53.0316, 13.9908, 19475.0
50.7983, 6.0244, 19477.0
50.7913, 12.872, 19478.0
49.7704, 9.9576, 19480.0
52.5129, 11.3942, 19482.0
50.3602, 6.8697, 19483.0
53.3911, 10.6878, 19484.0
52.2085, 14.118, 19485.0
52.2915, 10.4464, 19487.0
48.4024, 11.6946, 19488.0
49.7479, 6.6583, 19495.0
53.6424, 11.3871, 19496.0
51.1621, 14.9506, 19497.0
54.5275, 9.5487, 19498.0
54.6791, 13.4344, 19499.0
49.0115, 10.9308, 19500.0
48.8059, 9.5046, 19501.0
50.7813, 10.786, 19502.0
51.3909, 11.8786, 19517.0
51.5002, 9.9507, 19518.0
54.0027, 11.1908, 19519.0
52.1029, 11.5827, 19520.0
50.3123, 11.876, 19521.0
53.7445, 14.0698, 19522.0
52.5468, 14.5453, 19527.0
51.8418, 8.0607, 19530.0
50.5611, 10.3771, 19532.0
52.739, 12.4984, 19534.0
49.3544, 7.7948, 19543.0
48.6656, 9.8648, 19544.0
51.0314, 12.1495, 19546.0
48.8275, 12.5597, 19553.0
53.3222, 11.9321, 19554.0
48.5451, 13.3532, 19555.0
54.1803, 12.0808, 19556.0
51.4347, 12.2396, 19557.0
50.441, 11.2401, 19558.0
52.1692, 12.7334, 19561.0
50.6621, 7.9603, 19562.0
52.3812, 13.0622, 19563.0
51.3151, 12.4462, 19564.0
51.527, 14.5578, 19568.0
51.4379, 14.2456, 19569.0
47.8983, 8.1055, 19570.0
50.911, 11.3794, 19572.0
51.1765, 11.4183, 19573.0
49.3442, 11.5664, 19584.0
53.6865, 11.0608, 19585.0
48.7091, 9.2147, 19587.0
50.8063, 10.2294, 19588.0
51.0418, 11.0062, 19699.0
50.4316, 11.9443, 19700.0
48.0908, 7.6353, 19702.0
51.5138, 11.9499, 19704.0
52.9037, 12.8071, 19709.0
52.6861, 11.4272, 19724.0
51.6333, 12.3167, 19725.0
50.8685, 12.7237, 19726.0
51.3873, 8.5737, 19727.0
52.1014, 11.2322, 19729.0
50.8969, 13.2205, 19731.0
50.85, 11.6667, 19732.0
50.9574, 11.9757, 19733.0
51.5448, 10.8748, 19734.0
50.9352, 12.6206, 19735.0
54.6667, 9.9333, 19738.0
49.7167, 8.1167, 19739.0
52.8719, 13.3927, 19740.0
52.1458, 11.9563, 19741.0
51.7384, 9.7899, 19742.0
51.607, 11.1183, 19743.0
51.2873, 11.0183, 19755.0
51.4543, 13.8629, 19756.0
50.6574, 9.9135, 19758.0
50.8619, 11.2453, 19760.0
50.3168, 9.3627, 19914.0
